80;40;20;140;0;20;20;33;-33;-400
40;0;-20;-80;-1;20;-60;25;25;200
80;280;40;240;-1;0;0;100;100;300
0;60;40;-180;1;40;100;-60;20;-200
20;-60;20;140;1;40;20;40;-20;100
20;100;140;260;0;0;80;60;180;100
-20;220;-20;180;-1;60;120;100;200;100
20;-280;0;-140;1;-20;-60;0;-100;-300
40;160;100;260;1;60;200;25;100;200
-20;120;20;240;-2;80;100;100;266;200
-60;-180;0;0;-1;-20;-140;0;-60;0
-60;80;-20;60;0;-20;-120;33;-33;100
-40;40;-40;40;0;-20;-160;-20;-20;-400
40;0;40;-40;0;0;40;-60;40;0
-20;-180;-20;-120;0;-20;80;20;120;200
0;-160;60;120;-1;-20;-180;0;-150;0
80;40;60;-60;3;20;-160;50;-50;200
-60;-280;-80;-200;1;0;-400;0;-400;-200
20;240;40;260;0;20;40;60;120;200
-40;180;60;340;-5;0;120;60;160;200
20;-160;40;-80;7;33;-33;0;-100;100
20;160;40;200;3;-33;-66;0;-100;100
-20;-120;60;140;7;-20;-140;0;-200;0
-20;-80;-40;-120;0;40;60;0;33;0
40;20;80;320;-7;20;80;-40;40;400
-20;-100;0;-140;-12;0;-80;20;-20;200
80;360;0;320;7;66;100;100;200;0
20;20;40;120;-3;0;0;-100;0;200
-20;180;80;180;0;40;40;0;75;-200
-20;0;0;20;-15;-20;-60;0;50;-100
80;40;80;-80;0;100;100;100;100;100
0;-60;20;100;-1;0;0;100;100;200
-40;0;-80;-100;-8;-40;-40;-20;20;200
20;0;120;180;0;-20;40;20;80;100
-60;-260;-100;-220;4;0;-180;60;-20;-200
-20;-120;0;-220;0;0;-60;40;-60;-100
40;240;40;320;-1;60;140;80;200;0
0;-100;-80;-240;3;33;-66;0;-200;100
0;80;100;300;-1;40;60;0;40;300
-80;-60;-20;180;0;60;40;66;66;100
60;60;60;100;-1;80;180;100;300;100
-20;0;20;40;-1;20;-120;0;-40;200
40;-20;-20;-80;7;-20;-60;33;100;0
-80;-80;20;-40;4;0;-20;60;40;-100
-40;-160;-20;-100;4;0;-80;20;-80;-100
20;160;100;400;0;0;20;50;175;400
40;20;40;-40;0;0;0;0;-100;100
-40;-80;-40;40;0;40;40;33;-100;200
-40;-180;-40;-100;2;-20;-140;0;-40;-200
40;300;80;200;-8;40;100;80;120;100
-20;100;40;200;-4;20;-120;40;60;0
0;-100;80;80;-1;-20;100;20;220;200
-140;-360;40;0;1;0;-100;0;100;-200
40;160;80;220;0;80;100;80;160;-100
60;160;40;160;0;0;60;50;100;200
20;120;0;240;-1;20;40;60;80;0
40;-80;40;100;0;0;-80;0;50;100
0;20;-20;140;0;0;-60;-50;-50;100
20;20;60;100;0;80;120;100;200;0
40;-60;20;-20;2;0;40;0;0;0
-40;20;20;100;0;-20;-60;-100;0;100
120;360;40;220;0;0;60;60;160;200
-20;-20;60;160;0;0;-33;-100;0;200
-60;-80;0;160;0;40;40;40;60;0
40;60;100;200;1;33;-66;100;100;200
20;20;0;0;-1;40;120;80;160;300
-60;-40;-40;-80;0;60;40;60;140;200
-100;-360;40;-60;-1;-20;-160;-40;-80;-200
120;80;80;120;1;-20;-80;0;-20;100
40;20;100;260;0;66;33;100;100;0
80;220;100;320;-1;60;140;100;233;400
-80;20;40;360;0;60;180;0;150;200
-20;-140;20;100;1;20;-60;60;100;-100
-40;-220;40;40;1;0;-20;0;40;-100
0;-60;-20;40;0;0;40;75;50;100
-100;0;0;-100;0;33;-166;0;-300;-200
20;-160;-80;-260;0;0;-120;0;-40;-300
-80;-100;80;400;0;0;-40;-20;-20;200
60;20;20;40;0;-20;-100;-40;-80;300
100;280;160;400;1;33;233;100;300;400
20;60;40;40;2;40;-20;50;0;0
-40;-60;-40;-120;-1;-40;-60;0;60;0
-80;-60;40;220;0;20;80;50;100;200
60;180;160;320;-2;60;60;100;150;200
60;60;40;200;0;0;0;100;100;100
60;80;0;-60;0;0;-100;0;20;-300
-20;-160;40;60;0;-60;-40;-40;20;-100
-80;0;-120;-80;0;-40;-120;-40;20;200
-60;-180;-40;120;2;-40;-20;0;20;-100
-40;-60;60;200;0;0;-40;40;100;200
-40;-200;60;-40;0;0;-60;-40;-60;0
-40;-200;-60;-180;1;-20;-80;0;50;-200
-20;20;0;100;-1;40;-40;60;20;-100
40;60;20;20;-7;0;20;0;20;200
0;-20;-20;-20;-7;-20;-40;0;60;100
20;40;0;140;-5;20;100;100;240;100
-40;-140;-20;-40;-1;0;-60;40;-20;-100
-20;-60;-60;20;0;20;-20;60;60;0
-40;-60;0;80;-4;80;120;100;250;0
40;-20;100;160;0;-60;20;0;40;0
0;-100;20;-80;-5;0;-33;-100;0;-100
40;40;40;40;11;20;0;0;-100;-100
20;120;80;160;-4;0;0;-100;0;-200
20;180;-20;220;-5;40;0;80;100;0
-80;-60;20;180;3;0;-140;60;20;-300
0;-200;20;-80;1;20;120;20;100;0
40;140;60;400;0;-60;20;40;40;200
20;-100;20;100;1;20;-180;33;-33;-100
-120;-220;-100;-140;1;0;-80;60;40;100
-40;80;-80;100;-1;80;160;60;200;500
40;80;60;20;-1;-33;-266;-100;0;0
40;140;40;160;0;40;40;0;-75;-200
-60;60;40;320;3;40;40;100;100;300
20;20;80;240;0;33;-66;0;-200;0
0;-60;100;120;0;-60;20;-40;-120;100
20;80;-20;20;-2;0;40;40;40;0
0;-200;-20;60;-1;-20;20;-20;20;200
100;220;100;280;0;100;220;100;180;300
-60;-120;-40;100;0;20;0;0;20;-200
0;180;80;400;0;0;60;33;100;100
-100;-260;-60;-160;2;0;-20;40;80;-100
-20;100;-20;200;1;20;-20;20;-100;100
40;0;-40;-20;2;20;0;0;-60;-100
-20;-80;-20;-20;1;-40;-20;-40;0;-200
-60;-80;-20;120;5;0;-120;-20;40;-300
0;-60;40;220;0;20;-40;50;-50;400
-60;0;-20;-20;1;40;100;60;80;-400
60;40;60;240;1;0;-40;-40;20;100
80;340;80;360;0;20;120;33;166;100
80;160;0;200;0;20;140;20;120;200
0;200;80;260;-1;100;260;100;220;200
0;-40;-40;-100;1;40;-40;-20;-80;0
-40;20;0;140;1;-20;-20;20;20;-500
40;0;40;20;1;20;-100;50;-50;-100
80;280;80;260;1;40;80;80;100;400
-80;-280;20;-20;5;-20;-140;-25;-150;-600
0;-100;80;100;-6;-66;-33;-100;0;0
40;240;20;260;-1;40;60;60;120;300
-20;40;20;40;-4;20;0;-25;0;-100
60;180;80;180;4;20;0;80;160;100
-20;-320;100;0;1;-40;-100;-50;-50;-500
60;160;100;240;-4;40;80;20;80;200
-100;0;-120;100;-4;60;100;100;200;200
0;-20;0;-20;20;0;40;-20;-20;0
80;520;100;360;2;100;260;100;220;400
60;140;-40;100;95;0;-60;25;25;0
0;20;60;200;1;80;120;60;180;200
-40;-100;-20;-180;15;20;-160;0;-80;-300
-40;-100;100;140;7;0;-80;25;75;0
0;20;0;40;2;40;60;33;166;-200
-20;-120;100;20;0;-40;0;-40;-100;0
20;-220;60;60;-2;20;100;-40;20;0
-20;20;-20;-40;3;-25;-175;-50;-50;100
0;120;-20;20;2;-40;-80;20;100;-200
20;180;40;160;1;80;220;80;260;100
0;40;0;140;-2;50;100;100;300;400
-20;120;80;240;-1;0;0;0;150;0
-100;-360;-20;-140;-1;0;-260;-20;-60;-100
-60;-80;-20;160;-3;0;-80;20;-20;0
40;80;60;180;0;60;80;20;0;0
60;-100;20;40;0;0;-80;20;-120;-400
40;160;0;160;2;0;-20;20;20;-200
-20;-120;-20;20;-1;0;-25;0;100;100
120;240;100;260;0;20;160;80;160;-100
-40;0;20;20;-1;100;100;100;100;100
20;-40;80;200;-1;20;100;60;260;-100
20;20;0;300;-1;-50;-150;-50;-100;-100
0;-40;40;-240;1;-40;-40;20;80;-100
0;60;40;120;0;0;100;0;0;0
-40;20;140;220;-3;20;60;100;240;500
20;-40;40;100;4;-50;-75;-50;-100;0
40;40;40;200;0;-60;-80;-33;33;100
-20;120;20;40;0;0;-80;60;20;0
20;140;60;80;-1;-20;100;0;0;100
-60;-20;-60;-80;0;20;140;20;180;100
-80;-260;-60;-120;5;0;-400;-20;-280;-200
-40;60;80;60;1;20;-80;20;20;0
-40;20;-20;220;-1;25;25;0;50;100
-20;100;60;140;-1;20;160;60;160;100
-60;-140;80;160;-1;60;80;40;40;100
100;160;40;100;-1;40;120;60;200;0
60;100;80;340;0;80;40;20;80;0
-100;-200;20;0;2;0;-20;0;60;-100
-40;-80;-20;0;-1;-40;-80;-66;-33;300
0;40;0;200;1;40;80;80;140;-100
60;-140;0;-100;1;60;160;20;60;100
0;-40;40;60;-1;40;20;0;0;100
0;-20;-40;20;1;50;0;100;100;200
-20;-300;0;-220;0;-20;-220;-20;-180;-500
80;-20;120;100;-1;60;20;100;140;200
0;-80;-40;20;-1;20;-180;33;0;0
40;220;120;140;1;20;120;100;320;100
40;160;0;-60;1;20;60;0;40;200
-20;40;40;100;-1;20;0;60;80;-200
20;20;20;120;-1;40;100;-20;100;100
0;-40;80;20;-1;60;60;50;125;100
-40;-180;-20;60;0;0;20;-25;0;0
-40;140;60;140;-1;-60;-60;-60;-80;100
-20;-180;40;-200;4;0;-40;60;40;-200
-60;0;0;200;-4;100;325;100;350;0
-80;-140;40;60;0;-20;-60;60;20;100
-40;-160;40;0;-1;-20;0;-60;-40;0
-40;-380;-40;-320;3;40;-100;0;-40;100
0;0;20;380;1;40;40;100;233;0
40;220;80;280;-1;20;280;-20;100;400
80;280;60;260;-1;60;160;100;260;600
80;-40;-20;-140;2;-20;-260;0;-120;-500
-20;60;40;200;1;-20;-20;60;20;0
60;60;60;100;-2;-80;-20;-20;-20;100
-20;-180;80;60;0;0;-100;-20;-100;-100
-20;100;20;40;0;20;40;40;0;500
40;160;-20;80;-1;-100;0;-100;0;-100
-20;80;-40;20;-2;60;-20;40;20;-100
0;-60;-20;20;3;50;50;50;50;0
-20;-260;-60;-300;3;20;-20;-60;-40;-100
60;0;60;60;0;20;0;0;40;300
-20;60;20;20;1;25;25;100;150;0
40;80;80;20;-1;20;-20;0;20;300
-20;-180;40;-40;1;-60;-140;-40;-120;100
60;200;40;240;-2;-60;-40;20;20;100
-100;100;0;160;-2;40;140;100;320;100
-120;-260;60;-40;1;40;-80;80;80;0
-20;-260;-40;-120;1;0;-300;-20;-220;-300
40;80;100;320;0;0;40;60;100;200
100;380;40;460;0;80;280;100;360;100
-40;-160;40;20;2;-40;-60;0;33;100
60;100;60;80;-2;80;140;100;160;0
80;-80;20;60;0;20;40;0;20;-100
-140;-120;-20;220;0;40;60;75;100;0
-40;-160;0;-20;-1;-20;0;-20;0;0
60;180;80;220;0;60;40;60;100;100
-20;-60;0;100;2;20;100;-33;33;0
-20;-120;0;20;4;20;-200;20;-140;200
-20;60;-40;0;-1;40;-100;60;40;-100
-80;-60;0;120;0;-20;-40;0;0;100
20;40;40;0;1;-20;-60;20;-60;100
-60;-40;-100;-60;-1;60;0;60;80;0
0;240;20;260;0;-60;-60;0;20;200
-20;-20;40;80;-1;0;-140;0;-100;-100
60;-160;-20;-40;-1;0;60;33;66;200
-60;-220;20;0;2;-40;-120;-20;-40;-100
40;20;100;400;-2;40;80;80;180;0
-60;-20;60;140;0;0;-25;-50;-50;100
0;-200;120;60;1;-40;0;-40;60;-300
60;-140;-40;-20;1;0;0;20;60;-100
40;100;40;160;-1;60;140;100;160;0
-120;-200;-20;-80;0;0;-40;0;-20;-200
-60;-160;60;60;0;-20;0;0;100;100
40;-160;0;-80;-1;0;0;0;100;200
-20;100;0;100;-1;0;200;-100;0;200
40;220;120;260;-1;20;100;-20;80;100
100;280;40;320;-2;40;160;80;260;100
40;60;40;60;-2;-20;-40;20;60;100
60;240;60;280;-1;0;-40;80;100;-200
-60;-60;-60;-60;2;20;-60;40;40;-300
80;100;120;220;1;20;80;0;50;200
40;120;0;160;4;60;-40;60;100;0
-20;-60;-40;40;2;-80;-40;-100;0;200
-120;-120;-80;-80;-1;20;-80;-20;-60;100
-60;-140;-40;-60;-2;60;60;20;0;0
40;-80;60;100;-1;60;120;100;140;0
0;-140;40;20;2;-20;-40;20;-20;0
-60;-100;80;120;-3;25;50;0;150;200
20;-80;0;100;2;-20;0;-20;40;0
-20;60;0;-20;1;0;40;60;100;200
-80;-140;40;20;0;40;120;100;260;0
-100;-280;-40;-40;1;-80;-20;0;40;400
20;40;120;380;-1;0;60;60;240;0
0;-280;-60;-160;2;0;-200;-20;-40;-300
100;80;40;180;-1;40;40;60;120;100
0;140;-60;220;-1;50;0;100;100;0
40;60;80;360;-3;100;320;100;340;100
40;40;40;140;0;100;150;100;100;0
-20;60;100;140;4;0;20;0;40;-300
20;140;-20;100;0;40;-40;0;-80;100
0;-80;20;0;0;-20;-140;0;-80;100
-20;-60;40;160;4;20;0;20;20;300
-20;60;-40;60;0;40;-40;40;20;100
0;-100;60;-80;1;40;0;40;80;-200
20;0;80;160;-2;100;200;100;100;100
-80;-40;-60;40;0;-20;-60;-20;-40;-200
40;-20;120;120;-2;40;60;40;40;300
0;240;20;160;-1;-20;-20;0;40;200
0;80;0;120;1;60;240;100;360;300
0;20;80;200;0;20;60;40;40;100
0;-20;0;260;0;-20;-80;60;140;0
40;120;100;300;7;100;320;100;360;500
-20;20;20;140;-1;0;-175;0;-200;-200
-40;60;0;140;0;-40;-20;0;75;100
0;-100;60;80;0;60;40;60;120;-400
60;-20;40;120;-3;40;60;80;80;0
60;20;20;120;1;0;-150;0;-200;200
40;-20;140;180;-2;40;-60;60;20;200
0;-160;40;100;1;-20;-120;-40;-60;0
40;-180;-20;-120;-8;-20;-240;-20;-40;0
20;160;60;240;-1;20;100;33;133;500
0;-20;20;120;1;100;260;80;200;100
20;20;60;120;2;20;-20;40;80;0
-60;-60;-20;-20;-3;40;60;60;100;100
40;-60;80;100;-1;40;60;20;80;100
20;40;-20;60;3;40;80;-33;100;0
40;-20;60;0;0;50;-50;100;150;-100
20;40;40;-40;0;40;-80;60;-40;100
-40;20;0;120;-1;0;40;-20;0;-200
-20;-200;60;180;0;40;-40;20;-60;0
0;60;20;240;1;20;60;40;80;200
40;240;100;340;1;20;80;20;160;100
40;40;0;180;-1;-25;0;0;100;0
0;120;80;140;1;20;0;0;40;-200
-100;-360;-60;-300;0;20;-80;20;-20;-100
-60;40;-20;100;1;-20;-120;40;20;0
40;-40;80;180;-2;-60;-40;40;60;100
0;80;60;160;1;20;-40;40;40;0
-80;-360;20;-80;-1;0;-275;0;-300;-400
-20;40;20;-40;-1;-20;-40;-40;20;0
40;240;60;200;-1;20;100;100;200;200
-80;-20;-40;-80;0;0;40;75;125;0
20;-120;80;-20;-2;-20;-120;0;0;200
-40;-280;0;-80;0;0;-300;-40;-120;0
-80;-260;-20;-20;1;20;-100;-20;-40;200
-20;100;40;160;0;0;80;40;160;100
-40;80;-20;80;1;80;140;100;280;300
-20;-140;20;100;1;20;20;33;-66;200
-40;-160;20;120;2;-60;-80;0;-80;-100
40;200;60;320;1;100;260;100;300;300
0;60;0;0;-2;40;120;100;300;-400
80;100;80;40;-1;40;80;40;60;0
20;-100;0;-100;-2;0;0;100;150;-200
120;20;80;120;-2;-20;140;20;140;100
-40;-160;-20;160;2;33;-200;100;100;100
-40;60;-20;100;7;40;-20;80;80;0
-60;-220;-20;-140;-1;-20;-120;0;40;-600
0;-40;60;160;-7;0;60;0;80;100
-140;-220;-40;-200;-7;-40;-180;-40;-60;-200
-20;120;60;140;0;60;100;20;60;0
-20;-20;-20;80;0;0;-100;0;-100;-200
-20;-140;-20;-20;-2;20;0;100;150;-100
-40;40;60;140;-7;40;120;40;60;100
60;180;40;180;2;20;140;0;200;400
40;-160;-20;100;-2;-40;-20;0;-100;300
-20;-120;40;-60;0;0;-180;0;-20;-300
20;80;80;280;-5;100;400;60;320;200
-40;40;0;40;0;-20;-40;60;100;-100
-40;-120;20;20;1;-20;60;0;50;200
120;40;80;-40;1;-40;-140;-20;-40;-100
20;-40;20;40;1;-40;-120;-40;-40;200
100;140;100;200;-1;0;60;40;60;300
-40;20;40;160;0;-40;40;33;133;100
-80;-240;-40;-120;-1;-40;0;0;-120;100
-60;0;-60;80;-1;0;0;33;100;-100
-20;0;-20;-80;4;-20;-160;-40;-60;100
-100;-120;-100;-80;5;-20;-180;-80;-40;-100
80;100;60;120;2;0;-40;50;0;300
80;180;60;240;1;20;-20;20;-40;300
20;40;60;-20;-2;0;-20;20;20;-100
-20;20;40;320;-1;-20;-40;20;60;200
-60;-160;20;-100;1;0;-100;20;0;0
-80;-140;-20;40;3;-20;-80;-20;-60;-100
-20;-240;40;-60;1;40;-40;100;100;0
40;20;20;160;0;60;20;20;40;-100
80;220;100;340;0;100;320;100;280;500
-20;-220;-20;-180;1;0;-120;0;-20;-300
-40;0;80;200;0;40;60;40;20;0
60;160;120;420;-2;40;160;100;433;0
-100;-300;0;-60;1;-20;-140;-20;-20;0
0;120;80;300;1;40;-20;40;80;100
-60;-100;-120;-40;-1;20;-120;40;0;-100
0;100;40;40;1;-20;-260;0;-300;-300
-20;40;-20;80;0;-40;-20;40;80;200
80;100;100;360;1;40;20;80;220;500
20;0;20;-20;1;0;40;20;80;-100
0;40;100;100;-2;40;60;-20;80;300
-20;160;40;200;0;-20;-20;25;50;300
40;20;60;200;-2;-20;-20;-20;120;100
-40;-180;-80;-180;1;40;-40;25;25;0
0;-20;-20;220;-1;-40;0;-20;-20;0
0;-40;60;280;1;20;-60;100;133;100
60;140;80;120;-1;80;120;-20;40;0
-20;20;-20;-80;1;-40;0;0;40;-100
0;-200;60;-40;1;-20;-260;-40;-80;-100
-20;20;40;80;2;-40;0;0;60;-200
-120;-420;-80;-120;0;-40;-320;0;-380;100
-60;-160;20;-60;-1;0;-180;-40;-20;-100
40;180;60;240;0;60;320;100;320;100
-20;-320;-40;-180;-1;-33;33;-100;0;0
-80;-120;0;-40;2;-40;0;-40;-60;100
-40;-40;60;120;-3;20;-40;50;-50;0
0;-100;-20;-40;1;20;-160;0;-120;-100
20;60;-120;-140;1;0;-80;40;80;100
20;200;-40;160;1;40;20;40;80;200
0;60;20;140;-1;0;120;-20;160;200
20;20;-40;100;0;0;-80;60;40;-100
-80;-180;-20;80;1;-20;-20;0;100;200
60;340;100;460;-1;40;60;60;100;200
-20;20;80;220;1;20;-40;40;20;100
100;80;20;-40;1;0;20;33;66;-100
-80;-280;-40;-40;0;-20;-160;0;-100;-100
-40;-240;0;-200;0;0;-80;-40;0;-200
0;20;40;160;0;20;20;100;200;0
20;100;0;120;0;100;320;80;240;300
0;-120;40;120;0;-40;-20;20;100;300
-60;-420;20;40;1;0;-320;20;-120;-300
-40;-140;60;260;-1;-40;-80;0;-25;200
60;40;100;140;0;20;20;20;-40;200
80;200;-20;120;0;60;80;40;160;100
-60;-100;-60;-80;1;-40;-20;0;40;-100
140;360;80;400;-1;40;100;60;140;300
40;140;0;160;-1;80;140;20;60;-100
0;80;-20;200;1;-60;-40;-33;-133;0
0;20;60;0;0;40;-20;40;40;-100
-60;-60;60;220;3;20;20;0;0;200
0;40;40;200;1;-20;20;40;20;100
-20;-60;-20;100;-1;20;-20;20;140;200
0;0;20;120;1;0;40;-20;0;100
40;60;0;0;-1;0;60;-20;-20;0
-20;-80;0;260;0;20;100;-20;100;200
-80;-300;-40;-180;0;-20;-20;-20;-140;200
-40;-120;80;180;1;-40;-120;-20;-80;-200
40;-80;40;40;0;20;0;50;0;-200
40;-80;0;-40;0;20;-40;100;100;100
40;0;60;160;-1;0;-100;0;-66;300
20;-60;0;40;0;40;60;60;160;200
20;60;100;220;2;-40;0;0;-33;400
-20;-100;-20;60;0;-40;-80;40;80;200
-80;-160;-100;-240;2;-20;-200;-40;-160;-100
40;140;40;340;-4;80;100;60;140;300
60;100;40;380;-1;20;80;100;280;100
40;180;60;240;0;20;20;80;120;0
0;-180;0;-40;-1;-33;-200;0;-400;200
-60;-140;40;80;0;-40;-100;0;-50;-300
-20;-100;-60;-200;-1;40;60;40;40;100
0;140;40;260;0;0;-20;60;140;200
-20;-100;40;60;2;0;-120;40;100;200
40;-40;20;0;0;-20;-60;40;40;0
20;-80;100;40;2;-40;-100;20;0;-100
0;60;-40;160;0;-80;-80;-40;40;100
20;80;20;120;0;-20;60;40;60;-100
0;-20;20;160;3;-40;-20;20;-60;0
40;140;-20;160;1;20;-40;40;-80;-100
-20;-20;0;160;-2;0;-80;50;50;-100
-100;-80;20;40;1;40;0;40;-80;0
-80;-220;20;-60;0;-40;0;60;100;-200
-40;60;0;80;0;0;-80;40;100;-100
0;-20;40;420;-2;60;300;100;460;600
20;60;-20;120;1;0;-40;20;-80;-100
-20;0;40;220;1;0;0;100;100;300
-40;-140;-100;-100;0;0;-320;-20;-220;-400
-60;-120;40;20;2;-20;-120;0;-200;0
-40;0;0;140;1;0;60;60;80;100
40;160;80;240;-1;80;120;60;20;100
120;160;120;200;-1;60;20;60;140;200
80;220;20;160;-1;40;100;0;20;100
60;140;20;220;0;-20;-20;-60;20;100
-40;-200;20;40;-1;0;-166;0;-300;-500
-20;-120;40;140;1;-20;-280;-40;-100;-300
20;-40;-40;120;0;-20;-60;0;40;0
60;-20;40;100;0;40;0;20;40;-300
-60;-160;-60;-60;1;-20;-80;-60;-40;-300
40;60;80;140;2;-20;-140;0;20;200
-40;-20;-20;120;-2;40;20;60;20;0
-40;80;0;220;1;-40;20;-25;25;100
0;20;80;100;-2;100;180;100;150;100
-20;120;0;220;-1;20;100;100;240;300
-80;-380;-100;-400;3;0;-380;20;-120;-400
-80;-80;-80;-80;0;-20;-40;0;-60;100
20;120;-20;320;1;20;160;60;280;300
-20;-60;40;20;0;-40;40;40;140;-100
60;200;20;120;-2;40;-20;20;-80;300
-20;40;0;120;0;66;33;100;100;400
20;-20;40;100;0;20;-80;40;120;-100
-40;0;-20;120;0;-40;-100;33;-33;100
0;200;0;60;1;0;-40;20;60;200
-80;-520;-20;0;0;-40;-140;-33;-66;-300
-20;-160;40;-80;2;0;-260;-20;-140;0
20;0;80;80;0;60;60;100;250;-100
60;80;80;220;1;0;40;80;80;0
-40;-100;20;40;2;-20;-20;0;40;0
80;200;60;280;-5;60;80;100;300;300
-80;-400;-60;-280;0;0;-280;20;-80;-300
0;-120;0;-280;0;-40;-80;-20;-20;-100
0;140;0;180;0;-20;20;20;-60;0
-20;120;0;160;0;20;0;60;80;300
0;-40;0;80;-1;-40;0;0;100;0
40;120;0;360;-1;80;60;100;120;500
0;-20;0;180;2;20;20;40;100;-200
0;0;20;60;0;20;100;60;160;200
-20;-300;20;-100;-3;0;20;-60;20;0
100;340;40;260;0;100;300;100;250;200
-20;-60;0;-80;4;-40;-80;0;-100;-200
60;260;60;220;-93;100;120;80;100;400
100;200;120;320;2;60;100;100;140;100
-40;-20;-120;-140;0;-20;80;60;180;100
-40;60;0;60;1;20;-60;20;-20;-100
-60;40;20;220;0;0;-60;20;-120;200
20;180;80;220;-1;-60;-40;-20;-40;-100
-40;-20;-40;-60;-1;-25;0;50;0;-100
-20;-120;20;-60;-1;-20;-200;-20;-160;-100
20;120;80;320;0;40;140;20;140;200
0;-140;100;180;0;0;80;60;160;0
0;40;-40;120;1;60;160;80;140;100
20;-160;40;20;0;20;-40;40;60;100
20;-60;60;60;0;40;60;0;40;400
-20;-180;20;80;1;40;60;20;20;200
0;120;20;220;2;40;60;100;200;200
-60;-120;20;60;-1;0;-80;40;-60;-300
30;20;40;200;0;80;140;60;60;100
-40;220;100;240;0;20;20;20;20;100
20;100;20;120;1;20;20;20;80;-100
-80;-80;-40;100;-1;-20;-20;0;-60;0
-40;-140;-40;-20;0;-20;-80;40;-60;100
0;250;-120;120;0;0;-250;0;-300;-100
0;90;40;160;0;-40;20;-20;80;100
0;-80;20;40;0;-40;-120;-20;-40;-100
20;-66;-60;-340;1;100;250;100;200;300
40;260;160;520;-2;40;220;40;180;200
40;0;20;40;0;-20;80;20;120;-100
-20;40;40;120;2;-20;-80;60;60;0
0;-120;-40;-40;-13;20;40;66;100;200
-53;-100;-100;40;0;0;-40;40;100;300
20;-73;20;-120;-2;-50;-50;0;-100;0
-40;-220;-40;-20;3;-40;-100;-40;-60;100
0;0;20;-20;14;-20;-140;0;0;100
20;-80;-40;-20;1;0;40;-20;100;200
-20;20;60;180;-1;-40;-20;-20;80;200
60;0;40;60;0;20;100;40;80;-100
-60;40;-80;120;0;-60;-40;-66;-33;100
0;-80;20;20;-1;-40;-80;0;-80;0
40;60;60;350;0;20;160;-20;80;400
0;-45;-70;-50;1;20;-140;40;-40;0
0;20;20;160;0;-20;-80;0;-100;-200
0;-120;40;-20;0;0;-120;60;120;0
-60;-180;-40;-40;0;0;-220;20;-100;-100
20;100;100;380;0;40;60;40;80;200
-40;20;20;0;0;-40;-100;-60;-40;200
40;40;-30;20;0;20;60;100;266;0
-20;80;100;360;0;0;20;20;0;0
20;100;80;200;1;40;60;20;160;200
20;-20;40;180;0;-40;0;-66;-33;100
-20;40;-20;60;-1;20;-20;0;20;0
-40;-60;-50;-20;0;0;-50;0;50;-200
-40;-40;-20;330;0;-20;-20;20;100;100
-40;0;-86;87;0;0;-200;0;-200;-200
0;-20;-20;-80;0;0;-60;20;20;-300
-40;-260;-40;-100;2;-20;-140;-25;-200;-300
-20;-180;0;-100;2;-20;0;0;40;100
20;-100;40;140;0;20;80;40;40;-100
40;-20;60;-120;-2;-20;-40;-20;-40;0
-20;60;-40;-20;-1;40;-40;66;33;100
0;80;40;60;1;-40;0;-40;-20;100
0;-40;40;240;0;-20;0;-20;120;100
-20;40;120;260;1;20;20;40;80;-200
-20;-20;-70;85;1;50;-100;50;0;0
80;300;60;360;-1;40;140;80;140;100
-60;20;-40;60;0;100;160;60;180;0
60;140;80;235;-1;40;80;100;175;100
0;140;0;120;0;-20;-40;25;25;0
-20;60;20;313;-1;-20;-80;0;20;-100
20;120;120;200;0;20;160;40;120;0
0;-20;-40;80;1;-40;-120;-60;-40;-200
-20;-100;40;-60;0;-60;-60;-40;-20;-300
0;-60;-40;-80;1;40;0;20;-60;100
-40;-80;-20;-140;2;0;-140;0;-60;100
40;-20;0;-60;0;100;100;100;100;200
-20;0;0;40;-2;-40;-120;20;-40;0
0;-40;-20;40;0;0;-100;-40;-40;100
120;40;70;125;0;40;0;0;-40;-200
-100;-140;0;-20;1;-40;20;25;50;0
-80;-60;20;80;0;0;0;-50;-50;0
80;140;140;120;2;20;80;80;220;300
-100;-120;-80;-20;0;60;40;40;-60;300
-20;-140;0;20;0;20;0;-20;-20;100
100;200;60;220;0;60;180;40;200;300
-60;120;-5;190;0;80;140;80;100;300
80;120;100;160;0;-20;0;0;66;200
-60;-160;100;80;0;-40;-140;0;-233;-200
60;-40;60;140;0;0;0;0;80;0
-100;-140;-80;-40;0;-40;-80;-66;-66;-100
0;-60;20;-40;0;40;100;0;60;-200
-40;-40;20;20;0;0;-140;0;0;-100
40;160;20;120;0;60;40;100;220;100
60;40;0;-40;-1;-20;-80;0;-100;300
80;120;80;130;1;100;350;100;300;100
0;180;40;200;0;60;40;66;0;100
-120;-260;-20;-120;0;-20;-120;20;-20;0
-20;-20;-20;-20;0;0;-120;20;-80;100
0;-120;20;0;-1;40;-100;60;-40;0
80;140;80;100;1;-20;-100;0;20;100
-60;100;0;320;0;20;0;20;20;400
0;-120;60;20;-2;80;160;40;160;0
40;-20;0;40;0;60;20;75;50;-400
0;0;-60;160;2;-20;60;20;60;0
-100;-220;-20;-160;-2;20;-80;0;-100;-100
-60;-180;40;0;0;-40;20;-25;0;-300
-60;-120;-80;-140;4;-20;-180;-20;-140;-100
0;60;0;180;2;0;40;20;100;0
120;200;140;240;-1;-20;120;0;100;300
-80;40;-40;180;0;20;80;20;80;100
0;20;0;-20;0;20;0;-20;60;-100
60;240;60;240;0;100;225;100;150;300
